it ',0.8777471605413439
he ',0.7252556716417703
it wa,0.8040896554504107
it i,0.5757465719802067
she ',0.7388880944750792
he wa,0.6861102081715024
he i,0.7859925561744198
he ha,0.7561519737250524
it doe,0.9615956666045306
he doe,0.9900773776829975
she wa,0.1946015467755636
she i,0.5243203727202184
it look,0.2763580819883219
it ha,0.5117495670615116
he want,0.7625438271270678
it seem,0.8076000990062998
she ha,0.2301420598997908
it mean,0.7138106725073843
it take,0.5966715885143706
she doe,0.9384145623960406
he say,0.9208753194374812
he know,0.8539311127308891
it make,0.683121388410842
it come,0.4533658013037931
he come,0.8569721353027776
it feel,0.44754917061503297
he get,0.8630819198495094
he need,0.7067039983280855
it sound,0.7511963935085371
he look,0.6421844154687362
she want,0.5967378577536447
it say,0.4256590994387887
it work,0.1037350205537618
he think,0.7735764880477466
it get,0.447245932763657
he goe,0.9808651182763791
it goe,0.9428655247522553
he like,0.8463572315773934
he love,0.7582494584270318
he live,0.8827106533376019
she know,0.2690098662626209
she need,0.5655836900752649
it happen,0.1718744843063699
he mean,0.7273526824810128
she say,0.4910622675858463
she love,0.08602223924255553
he find,0.8362481037987927
it appear,0.2172276887138463
she look,0.4009744539416939
she come,0.4609775712167977
she think,0.16685920267585344
it turn,0.049195406514858556
she goe,0.9460217033248685
he seem,0.7599100908667146
it hurt,0.09042546833341973
it belong,0.48388882353082413
he make,0.8724449284948228
she like,0.20937797746720238
it start,0.14049036806970402
it give,0.3067954366675535
she get,0.43996564362948865
it need,0.7753563452523524
he keep,0.8580601095015185
it smell,0.5900232619563415
he see,0.16141026229035635
he take,0.9561376605741675
it keep,0.277732635419475
she find,0.23734953074317097
she live,0.718538742493789
he hate,0.6784001027553511
she seem,0.71428940146455
she make,0.6240560828696872
it help,0.08752279685866474
he call,0.3989310614604029
he work,0.5505458649364072
she mean,0.7315132390696695
he give,0.863241025523448
it run,0.06316197502235106
she take,0.5036590058925935
he belong,0.8400783206407724
he deserve,0.8410616289655715
it fit,0.1773920071478325
it grow,0.22778467361202584
it become,0.08000077957007545
he feel,0.7876887079830475
he sound,0.757948763189053
he tell,0.7370199308081147
it show,0.12929767920204993
it burn,0.19087430599141336
it bring,0.36967861983986
it depend,0.6824615720094109
he walk,0.3462872190026046
it want,0.3918274853386357
it remind,0.47224053424414375
he run,0.3900418595935412
he stay,0.6581013154982269
