it ',0.1519627640144123
he ',0.746835013591445
it wa,0.364396715658782
it i,0.1449373879315868
she ',0.8256357249801338
he wa,0.774352247830701
he i,0.6106038983232217
he ha,0.7741901898652139
it doe,0.8933820312532733
he doe,0.8873820174822494
she wa,0.3605127133508477
she i,0.6290025982261512
it look,0.06918401501672498
it ha,0.16274470806581381
he want,0.4592805947510856
it seem,0.5942998994526938
she ha,0.5265381874779095
it mean,0.3239812990154023
it take,0.049937319326571444
she doe,0.9220023470068928
he say,0.7053758614988292
he know,0.5240229525716211
it make,0.26528884320893187
it come,0.02483073857900372
he come,0.5072448436275735
it feel,0.06861150470255248
he get,0.7502628250987454
he need,0.36970813017595366
it sound,0.19982600421458305
he look,0.7736469359960748
she want,0.22988201447625634
it say,0.40132519334548583
it work,0.02645880102891307
he think,0.3546897171764925
it get,0.05508145172253407
he goe,0.9464882622503227
it goe,0.7916010272678184
he like,0.6500018263153913
he love,0.3993819809170843
he live,0.8838660883282451
she know,0.23461219132744593
she need,0.5684067192761137
it happen,0.22445016677715404
he mean,0.6553366811209561
she say,0.7031623606277243
she love,0.148083847447718
he find,0.4313502912127103
it appear,0.3383105190401385
she look,0.8492696724503743
she come,0.5284248014559609
she think,0.11784451464244625
it turn,0.0773595297665822
she goe,0.9292649426698543
he seem,0.5060288122813942
it hurt,0.07794184902668216
it belong,0.3295506406073836
he make,0.6942104811314163
she like,0.7416840684810058
it start,0.09647884326256673
it give,0.07325710251833724
she get,0.5123366283029135
it need,0.09308380657125455
he keep,0.6572935840089733
it smell,0.22634101642788282
he see,0.10986773075810126
he take,0.6388660292793064
it keep,0.05800578502135216
she find,0.3513022855102268
she live,0.9178162630461707
he hate,0.6545032469419234
she seem,0.6991798849234085
she make,0.42453829423919903
it help,0.04222825567454753
he call,0.3817042109789418
he work,0.5270495536254045
she mean,0.6695147433576145
he give,0.4746656231665618
it run,0.12909518252316507
it rain,0.046663415024826564
she take,0.43818331080373213
he belong,0.7391799849863604
