it ',0.2238083565590424
he ',0.8366386679814937
it wa,0.5886488123094549
it i,0.32344264782113263
she ',0.7811381546412802
he wa,0.5837201993279886
he i,0.6655406777296803
he ha,0.5105422293126661
it doe,0.7362718081496715
he doe,0.8492991702160363
she wa,0.3214629599971899
she i,0.2446961584429645
it look,0.22774804450632566
it ha,0.25379502512992314
he want,0.6522706565548327
it seem,0.5411486112958495
she ha,0.24296536078442907
it mean,0.627098495591726
it take,0.15201101383441232
she doe,0.8463833515775605
he say,0.7411098526169245
he know,0.48707380160411096
it make,0.3943872748936516
it come,0.29675045762702396
he come,0.6654854284679105
it feel,0.1043888123330043
he get,0.7127230899083445
he need,0.5933786526340964
it sound,0.4248098590353159
he look,0.6940735723680459
she want,0.4299915066521439
it say,0.4437393873436125
it work,0.1463630512370335
he think,0.36034535644548704
it get,0.39905488242611203
he goe,0.7211810164621656
it goe,0.6951441148583375
he like,0.38788437444273854
he love,0.3092938326405624
he live,0.6783019310073666
she know,0.33374748443540503
she need,0.5641303856789512
it happen,0.25633682769073446
he mean,0.7274756515014069
she say,0.5644865921874078
she love,0.08786820605411388
he find,0.29894209491020046
it appear,0.12815020259995286
she look,0.4181356735482828
she come,0.44057637773589914
she think,0.24224999563893024
it turn,0.14322836000685438
she goe,0.7257646044104601
he seem,0.696144848505778
it hurt,0.21026139812291417
it belong,0.28378207922531834
he make,0.6329403529010925
she like,0.11379925650151286
it start,0.21756517428271124
it give,0.41500906952735217
she get,0.4817414289649823
it need,0.39178134740414805
he keep,0.5048429136644724
it smell,0.43493984858849744
he see,0.1120785473114126
he take,0.4496619901094962
it keep,0.25672087391047665
she find,0.1935496543056656
she live,0.5555079584002406
he hate,0.3888978518120864
she seem,0.6416152254871781
she make,0.5268241739881696
it help,0.09471761887880045
he call,0.21351603514344317
he work,0.29587910709856996
she mean,0.6944860132984125
he give,0.6665398043328647
it run,0.18629233606980997
she take,0.2354741173024689
he belong,0.5045974511675062
he deserve,0.6673228157075642
it fit,0.12393004407831129
it grow,0.1518384839678884
it become,0.15974094441633294
he feel,0.235774446591752
he sound,0.6032723020222713
he tell,0.7030123590805051
it show,0.17028077645440953
it burn,0.14800354993797338
it bring,0.3365325325457014
it depend,0.5182855631617928
he walk,0.45972028152078886
it want,0.39182673180455135
it remind,0.48763198541910785
he run,0.270604954689508
he stay,0.3271807604203215
she keep,0.4253269781653519
it cost,0.15337389159848203
it end,0.27492757443698257
he talk,0.13615666733128848
he bring,0.3925630893813079
she deserve,0.6728978984915516
he use,0.28158800648745613
he speak,0.23486813580050012
he turn,0.2898806148035398
he play,0.18044923175824504
it taste,0.13024851661491454
it stay,0.12001129882267837
it move,0.16688888876988875
it deal,0.06232337455621184
he distribute,0.20645491812315508
he move,0.23114664788930656
he owe,0.07308873134562006
it stand,0.09599081370021562
she hate,0.2705816954514482
he eat,0.1041154864623148
it begin,0.3654337505645337
he shoot,0.08756557856807169
it exist,0.22424256694766886
he leave,0.6513629659169411
she work,0.19492029505495614
it change,0.19309243823529934
it open,0.03897250403221196
it matter,0.3380771383379001
it serve,0.396980527850198
he sit,0.047655152103582475
he believe,0.36975374210470924
he understand,0.2512745537233897
he ask,0.03855806695311112
he own,0.024660099929558855
he care,0.11570057772904785
he die,0.38363477663432566
he enjoy,0.08155377649057681
she leave,0.4448519078735568
it put,0.07409458810315452
he trie,0.4886510257669535
it prove,0.2772384382657688
he catche,0.8782816888648509
it break,0.1296219447687995
she feel,0.1684099942673719
he start,0.5478399274626949
he sing,0.22264407852735413
he lose,0.3690581678599165
he flie,0.4727775302383265
it know,0.2756044389923107
he open,0.06484633504688213
it tell,0.38323468913569353
she run,0.17050016182484656
she see,0.08630878931319752
it last,0.003793815184439027
she trie,0.4733331422072037
it reache,0.772484573851614
he become,0.5000053831192044
he pay,0.37120003566101184
he hear,0.21908450546305963
he wake,0.5728650616110825
he send,0.1734445050768608
it pay,0.21355734814288466
she call,0.21492785095279768
she passe,0.4662486789561976
it contain,0.39740437014977237
he break,0.20706876817996128
he trust,0.14133110896673312
she sing,0.13307027674449345
he spend,0.18905146818039398
he scare,0.6788402029846107
it leave,0.2809033407705607
it count,0.06138132549732338
he win,0.31921883908338156
it set,0.11225842955901381
it stink,0.16715494939355735
she arrive,0.4376242207696147
he remind,0.7256908299617374
she dance,0.053454512277966736
he let,0.13306849617363017
she misse,0.7341115009661034
she use,0.14292044488717673
she stay,0.19595394901670213
it follow,0.10424887804455596
she buy,0.14510486368002584
he knowse,0.8401007910227867
he dream,0.5208163312370852
she put,0.106958320317174
he smell,0.6398363648165857
she become,0.37781041607053695
she bring,0.3332172904398144
he possesse,0.7354233929295707
it matche,0.6044720368777312
she start,0.42271262554236333
she belong,0.4260067271844423
he stand,0.2724198118990851
it concern,0.274864871238655
he show,0.32975888983672075
he put,0.14356540864524625
it sing,0.0638956237889595
he refuse,0.7147299985441633
he travel,0.10468135621163416
he smile,0.5855789740779934
he weigh,0.018280343161850805
it tickle,0.4466436809273694
it wear,0.17552747778826897
it ruin,0.11953324074492962
he wishe,0.9302031503994769
he write,0.15989732687981678
it improve,0.49284077047891905
she blow,0.2678566694964175
she score,0.46763875080562955
he drink,0.15740490754823055
it save,0.25993297830162887
it drive,0.1027374609345529
she learn,0.050823710206637375
he stink,0.3478867506990251
it require,0.8102459971405094
he lie,0.5680885885896183
he strike,0.4630667435660322
it remain,0.5271407544119904
she give,0.4807391824542168
she show,0.19465755777049876
he snore,0.16170083742808558
he remember,0.2106504766469473
he treat,0.09451401645392739
he please,0.04071400948072321
it find,0.1712962324649149
she return,0.24848302868376587
it involve,0.7786765580247161
it let,0.07633628398613768
he deliver,0.059726910098867846
he await,0.5709008877359135
it continue,0.4730298842065106
he hold,0.20921646786909168
it beat,0.12787046646985056
he score,0.5097321483327016
it hit,0.06315193160070964
it spread,0.17469396615945498
he lead,0.14762714969651464
it catche,0.8514556426710698
it live,0.2897786339431722
he suffer,0.049922155316182104
she win,0.24911130385182928
she care,0.12288332921042495
he figure,0.5462389556524524
it blow,0.1002313467095755
he pull,0.08053718562728805
he follow,0.3113242917497762
he exist,0.24996718034124968
it cut,0.0470394716677312
she accept,0.046131988408834076
he listen,0.06482287614270409
she let,0.11067740801910364
it shine,0.18909051665213578
it christma,0.8251718658325379
he prefer,0.17736481854222488
she refuse,0.5660272508375701
she resist,0.035739378188408465
it crack,0.09038638019753932
he cut,0.0764811900896252
it operate,0.24076066276460517
it weigh,0.013542624284081721
it destroy,0.02944125698063381
she dresse,0.7745491194531399
he happen,0.35191485649375726
she believe,0.16207272696191866
he return,0.33862172249846356
he agree,0.3009844508058169
it fall,0.06536980011190757
he offer,0.1308221464165269
he stuff,0.006213122007171346
he raise,0.3458492334090097
she ask,0.01848089207225189
he grow,0.22413047508558875
he forget,0.23261888823052154
it trip,0.03579340712494632
he stick,0.36208282936051367
he meet,0.05081249405273757
it arrive,0.7094639491907397
she lack,0.10209465341603365
it rock,0.28994383671067636
she hear,0.19905042503783732
he receive,0.5402227783344068
it stop,0.1081376456665374
it drop,0.07257484424942087
he fancie,0.7530721269117134
it activate,0.41664653023921644
it upset,0.0077637198043464094
it land,0.0959441885630595
she grieve,0.5448775216681695
he swear,0.12561300321116978
it fill,0.05005333851044759
he adore,0.4848650358864812
it state,0.09907733361997448
he wear,0.19701869390137527
he taste,0.2626730985681587
he teache,0.08260268849660174
he consider,0.05151299831239401
it swirl,0.03420960076780466
it tunnel,0.22921763497018985
he blow,0.3740140995810358
she ride,0.15865174416678238
he climb,0.10306524449930726
it flow,0.050097939558750554
it kill,0.016760587326529543
he end,0.2009331733677202
she claim,0.1134459561943396
it affect,0.06009823589894186
he misse,0.7345731889802074
it protect,0.04829352103746056
he buy,0.14976156145385094
she change,0.40628224870058305
she flie,0.5138016030190067
he hang,0.1794074055758803
it bleed,0.07065515344049332
she move,0.15166838729763293
it eat,0.05243761756441079
it please,0.050935314331906664
she stand,0.18038229913125012
he respect,0.21792682349564504
he answer,0.2838856746849978
it worrie,0.8613128328139078
it care,0.07127409284017615
it rhyme,0.03312312084352012
she lead,0.14661508736915846
it wake,0.3470823138014679
it scare,0.7003720159495831
he fall,0.33581305727658517
he slip,0.10625474855871034
it possesse,0.7720963161832906
she own,0.03642828355037653
it backward,0.5928417604867493
it passe,0.5748862834384691
he learn,0.08179577041682651
he plan,0.13997454102418042
he amuse,0.3352990423550052
he throw,0.0371355092354248
she bite,0.14985419436377082
she wake,0.3087373155565355
it figure,0.591417322110766
he sleep,0.08730275171344168
he breathe,0.32967228767169654
she catche,0.8650579113725922
she appear,0.15568460427280692
it promise,0.4360144907548593
she lose,0.25916526583477206
he appear,0.2887711890279189
she spend,0.14543302028747923
she dream,0.47194059492378987
it sleep,0.0760654797048391
she pushe,0.5823364126013937
he slap,0.05180108013110832
it hold,0.09973487516615871
she grow,0.15102370123608055
he crack,0.13671788285284495
she tell,0.6264852956823046
he wind,0.0662668998566384
he carrie,0.5462412211264197
he appreciate,0.6394095356751013
he cook,0.09996829560769561
it think,0.14955434711203933
she reache,0.7418276938617504
he fight,0.042944278643253106
she sell,0.12832278841920888
it boggle,0.4464031961557783
it pleasure,0.1891915268245728
he destroy,0.04825098701992557
he save,0.4563925285564604
she rock,0.3834106477796405
it conclude,0.811367164401558
she read,0.051344136243144135
he race,0.20344869076607525
he clutche,0.7944273183487437
it utilize,0.6283118467385932
he graduate,0.3907777286227404
it blind,0.0382263409775422
she insist,0.07023264626650078
she possesse,0.7240257228443114
she hesitate,0.0948343350724968
it snow,0.0938888625740612
it glow,0.16475408658175955
he searche,0.7866254582941232
