it ',0.9067335958507161
he ',0.9333843505684833
it wa,0.83385610220937
it i,0.27934251622183454
she ',0.9375655367516185
he wa,0.8161400592465431
he i,0.7755353760781228
he ha,0.8798959426103881
it doe,0.9759070276195394
he doe,0.9706816175056454
she wa,0.4515625027993627
she i,0.7187425661701442
it look,0.33672379559139737
it ha,0.6206618874532914
he want,0.706256373722091
it seem,0.762846528576316
she ha,0.6420561366326957
it mean,0.8834912029020929
it take,0.4932289099688667
she doe,0.976031894900836
he say,0.9117228250392432
he know,0.77198942745129
it make,0.8804623801028874
it come,0.4444424309310407
he come,0.7255567441114745
it feel,0.5471024547953504
he get,0.849793481184534
he need,0.7939329833026891
it sound,0.6277696699767518
he look,0.5969053862515221
she want,0.6171217987810615
it say,0.8012151078967514
it work,0.29553045925870314
he think,0.6681655888269661
it get,0.483491384106308
he goe,0.9834015400336826
it goe,0.9685190753391246
he like,0.6410684916589205
he love,0.7494046139497992
he live,0.937663195858606
she know,0.6069170474227341
she need,0.6703221253775544
it happen,0.17942345558022577
he mean,0.8226731053095606
she say,0.7541308792739401
she love,0.3857412373431244
he find,0.6915431775587677
it appear,0.25475846783115436
she look,0.5576817362191694
she come,0.5360622700813831
she think,0.3932640064001112
it turn,0.24462216652425672
she goe,0.9780567886569248
he seem,0.6072797998797299
it hurt,0.43259801733733794
it belong,0.817738753439443
he make,0.9388972035386406
she like,0.14646404461958393
it start,0.3750554716801681
it give,0.2747957952029669
she get,0.6739369569540268
it need,0.7106904163119804
he keep,0.8535547304085322
it smell,0.6535264883699226
he see,0.21473035393537704
he take,0.7355808179166093
it keep,0.6587688936421596
she find,0.5722978951003123
she live,0.8703214362517994
he hate,0.6355736893440902
she seem,0.6288023796177526
she make,0.8119421267212419
it help,0.2656844874901561
he call,0.24389209870732417
he work,0.31844950663648014
she mean,0.7239371995603249
he give,0.747669663746776
it run,0.12984047593295753
it rain,0.05036688176614735
she take,0.5149063474685589
he belong,0.9031529143701993
he deserve,0.9234919888839055
it fit,0.1328092996569329
it grow,0.2498267683378578
it become,0.4173422799149172
he feel,0.53966882967001
he sound,0.5453730401142243
he tell,0.7296676806317106
it show,0.30347836662430816
it burn,0.2867286338600408
it bring,0.5674273053488421
it depend,0.9762011381363587
he walk,0.3738688896387493
it want,0.5700121464196147
it remind,0.7147200697318499
he run,0.26524554048987636
he stay,0.3439156288582059
she keep,0.661880357960938
it cost,0.23603252607302355
it end,0.16377639918011141
he talk,0.16750793806220546
he bring,0.6649479046154101
she deserve,0.9083024649156266
he use,0.9390292875557259
he speak,0.4728552909695061
he turn,0.172578315307023
he play,0.42027708080019466
it taste,0.5175812708694109
it stay,0.28035043070013893
it move,0.4072208770097516
it deal,0.12048102838261679
he distribute,0.8370420903596667
he move,0.4214514948869511
he owe,0.35399966321382076
it stand,0.38537587793422684
she hate,0.4609329488079282
he eat,0.29722910674864356
it begin,0.9611015740944355
he shoot,0.18502851975746207
it exist,0.5683537961421665
he leave,0.9227045333521304
she work,0.1580506098292337
it change,0.8018385682175635
it open,0.06341161635239097
it matter,0.7630517418151678
it serve,0.7381382021100953
he sit,0.15947236770314366
he believe,0.49395480063186037
he understand,0.558720294711982
he ask,0.06385521854687329
he own,0.1345841841028447
he care,0.3105737302896092
he die,0.858924295302513
he enjoy,0.16407467132857298
she leave,0.9005873958648349
it put,0.04090191458049704
he trie,0.9642556622637896
it prove,0.5962379972035252
he catche,0.8317775869319121
it break,0.33262351040160887
she feel,0.2377002091567756
he start,0.3681546144010489
he sing,0.12808547000613757
he lose,0.32446167301824047
he flie,0.950731224344171
it know,0.47904261041533563
he open,0.17451325584991617
it tell,0.5393606578594645
she run,0.19199803837451637
she see,0.37032975265921375
she trie,0.908768437309674
it reache,0.9658701724880903
he become,0.8037968252260679
he pay,0.2205114345278214
he hear,0.5883656813318789
he wake,0.6855634535135905
he send,0.6141384130458796
it pay,0.1454397689627981
she call,0.3685420245538569
she passe,0.4584009675885387
it contain,0.4780879358276723
he break,0.40288656683518664
he trust,0.09904492419520376
she sing,0.07844485746075536
he spend,0.5896698918014426
he scare,0.9004867027400709
it leave,0.7637957199888324
it count,0.12846507742780716
he win,0.45388318523337395
it set,0.034215764048371504
it stink,0.5166880923910223
she arrive,0.7709187066289018
he remind,0.847926957716851
she dance,0.06436114183586164
he let,0.15611655725681808
she misse,0.9104739864462668
she use,0.9095364773675574
she stay,0.37641754030483005
it follow,0.1900090793986648
she buy,0.15219290570499142
he knowse,0.4696314735728552
he dream,0.8343593256611246
she put,0.07433389010499288
he smell,0.5117438529993057
she become,0.7739174466888195
she bring,0.5961572573429509
it allow,0.05969712854080954
he possesse,0.9147151017770521
it matche,0.9472922472819041
she start,0.36946906911090466
she belong,0.738972007913121
he stand,0.4228933754828876
it concern,0.6406745254418962
he show,0.22061670378207504
he put,0.06605890923288402
it sing,0.17493030881467558
he refuse,0.9202027807559634
he travel,0.20493541789557582
he smile,0.2919891305562123
he weigh,0.2743988128744822
it tickle,0.736962108731043
it wear,0.3389644267755399
it ruin,0.23711937612379078
it quit,0.03420816284294661
he wishe,0.9894246117635057
he write,0.7614271640219965
it improve,0.7650749357225208
she blow,0.4203115074666144
she score,0.30089337210249584
he drink,0.6745995183345825
it save,0.7236644552909954
it drive,0.3069302048942874
she learn,0.19802284977009713
he stink,0.5830182565911912
it require,0.8799793058278818
it swim,0.11110226742788502
he lie,0.6087242117453106
he strike,0.5353353606481995
it remain,0.5009520506041821
she give,0.6612671501008719
she show,0.15876551277327158
he snore,0.3506616018792006
he remember,0.1453115509362246
he treat,0.2916188654514717
he please,0.06367845117430516
it find,0.23078387289047475
she return,0.2287875222553283
it involve,0.9837695761648496
it let,0.06790872152665783
he deliver,0.2118376795791284
he await,0.8273132992617369
it continue,0.6084553639237806
it heal,0.05635927884624367
he hold,0.6285796915675115
it beat,0.36775864478974585
he score,0.5425333607309634
it hit,0.15124233583807528
it spread,0.46214517613461004
he lead,0.1529743342605911
it catche,0.66457347284033
it live,0.48359121358920837
he suffer,0.2681980345229083
she win,0.4062399816448173
she care,0.09919618700826516
he figure,0.6455668123449813
it blow,0.45973463643927664
he pull,0.08661339026036712
he follow,0.26156683173310863
he exist,0.5617201963375421
it cut,0.10716751615771618
she accept,0.19075240061668017
it awaken,0.2130007523067285
he listen,0.16451771789897424
she let,0.06449472759173641
it shine,0.43735386007457894
it christma,0.995950335543493
he prefer,0.2384184022395972
she refuse,0.8580537390181027
she resist,0.07058811703300982
it crack,0.0992455574964891
he cut,0.10378139152954054
it operate,0.49986381484497866
it weigh,0.095812395473313
it destroy,0.01058836866162656
she act,0.03443116964149704
she dresse,0.886764239669821
he happen,0.30748432366552675
