it ',0.20338717186689206
he ',0.5431484188253708
it wa,0.6849507646409262
it i,0.1272177077960199
she ',0.902107892039228
he wa,0.7793380749598932
he i,0.5550541285989239
he ha,0.6237334395294489
it doe,0.9400622358304872
he doe,0.9950076627556473
she wa,0.7613197505505295
she i,0.594369864622108
it look,0.05710911359631397
it ha,0.4354300420626443
he want,0.1167681135874088
it seem,0.8984421999036625
she ha,0.5196213034740035
it mean,0.6648143423873362
it take,0.05389461371643234
she doe,0.9899784938523808
he say,0.41757839248885553
he know,0.10776734861796702
it make,0.6702959406209227
it come,0.423686953507235
he come,0.21910913668205453
it feel,0.4873361035742018
he get,0.5772110990487613
he need,0.25977657188215125
it sound,0.4015753784046174
he look,0.1491880450604436
she want,0.6072515396588566
it say,0.16517877910491713
it work,0.016939906435084407
he think,0.19735562571114593
it get,0.046707198304113656
he goe,0.9971067751941112
it goe,0.9344976999460536
he like,0.781518450464952
he love,0.6434258409380417
he live,0.9340887440444814
she know,0.5426996989132222
she need,0.7665719939967721
it happen,0.1564023031661917
he mean,0.14104282872079874
she say,0.6950434066955707
she love,0.695875727854341
he find,0.5448478147085151
it appear,0.08402392063268596
she look,0.5216083638877035
she come,0.2746283884771515
she think,0.47112410408529043
it turn,0.024176473088498785
she goe,0.9923738891667025
he seem,0.2410533996941074
it hurt,0.11281649052994036
it belong,0.3532743914493217
he make,0.3374124135470956
she like,0.23015857758861624
it start,0.1792356728742667
it give,0.014116662024012178
she get,0.6932851683575761
it need,0.4083362682285206
he keep,0.2308280825479491
it smell,0.329961142606912
he see,0.044316857962231046
he take,0.43419321158090896
it keep,0.12004861387616349
she find,0.8788878437225919
she live,0.9064080870265632
he hate,0.5150988715992317
she seem,0.6782454274984476
she make,0.48642746445649226
it help,0.022814552697557507
he call,0.11807088709777527
he work,0.17972996334148453
she mean,0.48797812111873706
he give,0.55714002255093
it run,0.18942144613192177
she take,0.38880993243753514
he belong,0.43162122683444937
he deserve,0.49773921589901765
it fit,0.22966239437191358
it grow,0.09724978148841527
it become,0.13342953783452602
he feel,0.7537526435875627
he sound,0.09538889273378402
he tell,0.47240845394834435
it show,0.08742905808274912
it burn,0.14093949935534172
it bring,0.10241138090466666
it depend,0.5249739456566327
he walk,0.2289914795539957
it want,0.21629563791559958
it remind,0.7915916963349685
he run,0.2026370356187918
he stay,0.15413680980749675
she keep,0.6733616233726583
it end,0.10169647253238084
he talk,0.10362924462115125
he bring,0.5381034248699008
she deserve,0.4801796697330619
he use,0.939796238348079
he speak,0.278655901002577
he turn,0.09248124981479335
he play,0.19372959324817543
it taste,0.6561761220861186
it stay,0.03760087971064616
it move,0.13377024466180695
it deal,0.0438077602125771
he distribute,0.30278264916651
he move,0.8808776434276919
he owe,0.2704641314257662
it stand,0.0689130628977904
she hate,0.5189440449546538
he eat,0.11061939830205532
it begin,0.12143895555690987
he shoot,0.24561352910682197
it exist,0.31511642818879687
he leave,0.7411978938535908
she work,0.590466494059772
it change,0.5848114388285771
it open,0.010352780439569336
it matter,0.6177733366242676
it serve,0.4616770265939095
he sit,0.4673252815458266
he believe,0.6530162322607602
he understand,0.23681681604722057
he ask,0.012311539708595973
he own,0.36731890227360237
he care,0.7289614564503213
he die,0.8591346745044107
he enjoy,0.43128778824421443
she leave,0.9353083614826944
it put,0.036534804721531144
he trie,0.9939004833795226
it prove,0.2505278246922783
he catche,0.8325842502093155
it break,0.05917846689668023
she feel,0.8647717522533753
he start,0.06769876773825226
he sing,0.2366797263448523
he lose,0.37767281758478216
he flie,0.9548127532118157
it know,0.29952665653878396
he open,0.08213512621352817
it tell,0.009935984962200849
she run,0.3144808906108178
she see,0.01028491419162936
it last,0.010646830435219901
she trie,0.9288193453486422
it reache,0.9856820555348912
he become,0.14433885489057632
he pay,0.20387426809088446
he hear,0.9532298534823224
he wake,0.20978454716430248
he send,0.21071068489133715
it pay,0.08172623378258816
she call,0.26247365020070534
she passe,0.8107198388540457
it contain,0.5636464997980211
he break,0.3999189293296267
he trust,0.22274870446911554
she sing,0.3105003182851163
he spend,0.07310773220872711
he scare,0.9738932710437236
it leave,0.09174423513388529
he win,0.26214249426475766
it set,0.03550401922705914
it stink,0.2333582679658947
she arrive,0.7871074594745608
he remind,0.41216481213332884
she dance,0.07194686051284307
he let,0.08017046636265673
she misse,0.9115382371278824
she use,0.8942711006854619
she stay,0.29018507337219335
it follow,0.012268061838349172
she buy,0.11715732374253128
he knowse,0.9192816235225731
he dream,0.5594426479505288
she put,0.07632647745878804
he smell,0.17222924555067132
she become,0.18466278795040036
she bring,0.7190546212714579
it allow,0.04015339351252896
he possesse,0.9918363293609853
it matche,0.9596307106556661
she start,0.5251463231646761
she belong,0.7302493545823947
he stand,0.06226845017194334
it concern,0.023799184864486015
he show,0.07206556277167286
he put,0.01853202994845131
it sing,0.13683709949986492
he refuse,0.5517031491888722
he travel,0.09215631602481004
he act,0.03784626737889258
he smile,0.8779894032696758
he weigh,0.0837804199971927
it tickle,0.6634714339964642
it wear,0.15395125931126077
it ruin,0.0724967803584431
it quit,0.03587872283206447
he wishe,0.9847874236293978
he write,0.2675332109777802
it improve,0.28609509731177635
she blow,0.4823405235633808
she score,0.7049340213977957
he drink,0.3922827565872279
it save,0.6072022648667351
it drive,0.09153495205879084
she learn,0.1491675038448967
he stink,0.5792790710794725
it require,0.6293825538396673
it swim,0.2542864143021735
he lie,0.7578196274750051
he strike,0.12968465634573342
it remain,0.20093039899258566
she give,0.6529706796961254
she show,0.2768134681209946
he snore,0.25359695309259694
he remember,0.08477456329896592
he treat,0.27083454250963135
he please,0.7734064816859998
it find,0.06801631404510484
she return,0.5992336930099449
it involve,0.8633141572952914
it let,0.026879998518202497
he deliver,0.18119225296543795
he await,0.5493777480823105
it continue,0.09840838358800497
it heal,0.03366235461586556
he hold,0.4835029089600444
it beat,0.1374128393562538
he score,0.8606875810247494
it hit,0.313196043859704
it spread,0.04611089555189706
he lead,0.2211502300210277
it catche,0.9539651900810548
it live,0.22483268926035227
he suffer,0.017885399765712722
she win,0.31552633253862744
she care,0.7567851753441361
he figure,0.6640736436175432
it blow,0.03906073680247992
he pull,0.03453594002596361
he follow,0.06321938058927944
he exist,0.36205154956830937
it cut,0.002509257217380576
she accept,0.2565087495003443
it awaken,0.020542740015484916
he listen,0.36269161771158187
she let,0.09192750782160185
it shine,0.3336329913834319
it christma,0.9991909544430059
he prefer,0.07188090046847553
she refuse,0.7265488604097113
she resist,0.22718730406352816
it crack,0.08043660549169379
he cut,0.013645793550250813
it operate,0.10354304129138353
it weigh,0.07011784335506517
it destroy,0.014947065839845853
she act,0.036837537159397665
she dresse,0.9387939212384142
he happen,0.1453499215056276
she believe,0.5328032839673681
he return,0.2130646271006247
he agree,0.7761261114928247
it fall,0.12250481195557586
he offer,0.029822209763262914
he raise,0.8873644503436418
she ask,0.026134364179314654
he grow,0.24212140677423272
he forget,0.2833693299615715
it trip,0.15621580413099484
he stick,0.25242768144718164
he meet,0.20627379386727104
it arrive,0.8648543200938309
she lack,0.3877027027111599
it rock,0.033243572618893276
she hear,0.5932974294310109
he receive,0.9095566885733446
it stop,0.004874752154512945
it drop,0.11124361507888209
he fancie,0.7609604184582812
it activate,0.5561255704634672
it upset,0.00865222585136996
it land,0.03475735864723904
she grieve,0.6378004653759305
he swear,0.2497290268172179
he adore,0.30526955108828524
it state,0.02892133273207089
he wear,0.09696126208187154
he taste,0.5704861319791303
he teache,0.8778414574881073
he consider,0.013678203743406047
it swirl,0.06145624986230928
it tunnel,0.05791038650021923
he blow,0.6128830821776785
she ride,0.3901326842233253
he climb,0.04078863999002496
it flow,0.049854781761835554
he end,0.18766225501392142
she claim,0.5804099746746987
it affect,0.006626330168043613
he misse,0.9923912585227196
it protect,0.010358533687644608
he buy,0.14458601227233203
she change,0.5383229118001442
she flie,0.975959045494949
he hang,0.04398695260893128
it bleed,0.26412184831792906
she move,0.5637904401594352
it eat,0.05334420954420573
it please,0.008807266748101996
she stand,0.3084941725755506
he respect,0.059288011169321246
he answer,0.21925229930230264
it worrie,0.9686062350777616
it care,0.06975468146726553
it rhyme,0.08821709486112551
she lead,0.3602829589832862
it wake,0.0656780518885682
it scare,0.6045251180419586
he fall,0.36310132558391167
he slip,0.16291331737166592
it possesse,0.8725809812083604
she own,0.03785399256559769
it backward,0.7767649776587212
it passe,0.8673021591940568
he learn,0.06723694611330047
he plan,0.07754398837674029
he amuse,0.7093849759627264
he throw,0.051756792760363685
she bite,0.4863362552712494
she wake,0.43392276322105094
it figure,0.25072566949597447
he sleep,0.21978381836160585
he breathe,0.45914394491931587
she catche,0.6149682688940868
she appear,0.4961282226458396
it promise,0.025772313765301376
she lose,0.2431575687950016
he appear,0.4082257490251878
she spend,0.37945082179631445
she dream,0.7065419080006433
it sleep,0.07934012044140722
she pushe,0.853381898735103
he slap,0.06280869028660607
it hold,0.06096519662186805
she grow,0.3842766287514158
he crack,0.12022826085406654
she tell,0.6500236239221411
he wind,0.17945245073455232
he carrie,0.9733815724613224
he appreciate,0.5241130646382463
he cook,0.02140672638892161
it use,0.5917713869979297
it think,0.024302533938465994
she reache,0.9941394346907071
he fight,0.260200076532602
she sell,0.10724739031900765
it boggle,0.5735287652661167
it pleasure,0.10545757692428634
he destroy,0.025578268820029837
he save,0.9919655625328461
she rock,0.4539289984453938
it conclude,0.792776052502219
she read,0.10238712952520132
he race,0.4881046560512
he clutche,0.9812688168478532
it utilize,0.4252643227436444
he graduate,0.9488145563652867
it blind,0.1637469427770672
she insist,0.34075740715310393
she possesse,0.9785291630488684
she hesitate,0.05396177735257578
it snow,0.03631708471228488
he searche,0.9871182035860061
it head,0.2556608966372841
he reject,0.29493312930549986
it clomp,0.04290369887427504
it stomp,0.09359704577806155
she trust,0.2518771884591881
she weep,0.2428547353451808
it engender,0.016963683517050396
she grab,0.038223566353273876
she grit,0.30932238316140315
it resist,0.12096912588738008
he demand,0.0638501636702042
he volunteer,0.6185292841890474
he retrieve,0.4188398079484242
she bake,0.31789670470834674
she kis,0.9986491815787665
it speed,0.05400685779290513
she watche,0.9566345141150352
it fasten,0.032897979307939924
he fake,0.15719984299265238
he bolt,0.33019919400433134
it succeed,0.01945693576859653
it parsnip,0.09833150449038176
it sometime,0.939153905535438
he suck,0.2812838617537494
it indicate,0.6717403011369599
she fancie,0.4945720321300546
it advocate,0.29720758731865204
he drown,0.025260241072123307
it tend,0.03994706736202469
he drop,0.030024461812065372
he adjust,0.03400761208852965
it coat,0.49006823525765897
he threaten,0.06259825397228634
it defie,0.7503967678814342
he notice,0.7814651793362473
it wishe,0.9666585276539257
she earn,0.10165188612214235
he pin,0.06374336377928001
it deserve,0.8074784789358544
she help,0.07749743921864118
she write,0.1924969288448976
he bu,0.03962119339176213
he finishe,0.9974995064664613
she justjabber,0.22751540240978743
he decide,0.9813751472258874
it permit,0.05341662846795051
he catapult,0.34192909173002506
it write,0.10804539933410658
he black,0.2338266501442932
he set,0.026158126408167944
it hear,0.500766813021322
she climb,0.09373302260260123
she waltze,0.3924757478714301
she notice,0.6818416515739907
it strain,0.0446670297702018
it draw,0.008981714359028267
she play,0.32431385961373543
he confide,0.5805412525735221
it point,0.10080917935018845
he struggle,0.8420315625169371
she counteract,0.46853229865683155
he lay,0.05472093346753306
it reside,0.06860418788804483
it attract,0.18935349283731578
it wait,0.009087603626534935
it lock,0.07257838171525424
he shake,0.8714889232925873
she crie,0.8571338581875197
it bloom,0.1330655505300508
it flie,0.9741577950549218
he mixe,0.9878440050028502
he bake,0.7919301797822762
she nail,0.6745564701870013
she spot,0.11093055988878993
she shoot,0.41408829295110167
she wrap,0.06685510615212868
she roll,0.3531774653437782
she require,0.9484216956476172
he crie,0.9746510635076964
she rent,0.06384027979347935
he celebrate,0.45214181460008607
he settle,0.7011012665443441
it accelerate,0.13338349673477615
it age,0.07213644838278718
he bleed,0.23940132145175322
he drag,0.1414500545561888
he doubt,0.027882133806522724
he plunder,0.05223771273088802
she meet,0.48504472090000933
he tempt,0.05797961078717547
he lend,0.12971896960549642
it desire,0.10016065069904354
it produce,0.09294786136981267
it trick,0.1274076532863735
she identifie,0.9706703989545272
he arrive,0.6691164416134707
it,0.0956967729245083
he rest,0.06192815188682853
he chew,0.08553031805773485
he choose,0.19766588730713996
he read,0.061527201807903276
it include,0.8890253441086032
she speak,0.41599316735241365
it explain,0.047665684440291047
he cover,0.06891967986998399
he claim,0.3292305806167034
he chase,0.880560712156082
it itche,0.4305564143337636
he bitche,0.919369360607462
she paint,0.017164837409285188
it tie,0.20824424575989847
it speak,0.03818103674310846
it boil,0.3366076428696031
she cheat,0.08740431401443119
he untie,0.15820434178615517
he capture,0.9252925611437344
she control,0.12940339721274163
he train,0.0456411216564261
she offer,0.030175473274272606
he succeed,0.012810255693775387
it breathe,0.03588704044619481
it deepen,0.42365374001716516
she burp,0.580294253432078
he stall,0.013340902818685855
she bear,0.5147443173255232
he replie,0.9808646302231709
it disguise,0.7516066280572895
he fantasise,0.722377187186158
it underline,0.43113550993824223
he manage,0.9736544728052604
he dare,0.5051930921281681
he force,0.796256169873363
she sound,0.8290377290637803
it collapse,0.5455183853497892
he roam,0.06370447776720758
he measure,0.22583012230247002
it deliver,0.029216305755766815
she walk,0.25256356653691087
she matter,0.837399950072924
he shove,0.6813644769216132
he chuck,0.1619633611512852
it grieve,0.6140797577167237
she lie,0.4451545345358292
she glare,0.5998698593952723
he entice,0.48071365684690226
he gaze,0.3600331779817504
it signifie,0.8186634292660822
he intend,0.1712164915333911
it haunt,0.03566322210976335
it arouse,0.16922373263155502
he endure,0.8782517407324439
she suspect,0.39431533294902665
he ride,0.3900355725353205
he behave,0.7383645033376242
he grab,0.055852645330389986
it remove,0.7653946187939906
he bite,0.7244346406876941
he expect,0.09351385836249347
he pretend,0.004307313393970034
it glisten,0.07094954721309926
it quenche,0.41907506641514336
it enrage,0.8572772185612938
he marvelou,0.9942061225866371
it shake,0.5621111506519019
she fall,0.569819578202698
she murder,0.21503211236424366
it oppose,0.5658137475970676
she produce,0.33302327978707247
he wave,0.8151145192529603
he spur,0.6058798614665468
he passe,0.9934800380010619
she hurt,0.09306368345212719
it intend,0.05806155846932718
he prove,0.49880303283381583
he record,0.07470053510873875
it ask,0.015459901702519348
he respond,0.04832678619618325
he blame,0.8984491508735554
he bear,0.3624599911653229
she understand,0.08247188846286654
she rise,0.23030036681575097
she amuse,0.24769117148982014
it rekindle,0.6792418479943158
it spook,0.02584150817230438
it lie,0.3572797679895323
she amble,0.054483439287700136
he fashion,0.06186818079729273
she spread,0.19144648098376735
he sense,0.5675121572297879
he hurrie,0.9779072655343009
he pride,0.020165731454284914
she escape,0.628983566230213
he analyze,0.8910402412292971
he rescue,0.6579743886754755
it attack,0.028991089752305348
it explode,0.11061010965215859
it unite,0.9797057627892423
he roll,0.12045911210565616
it vanishe,0.9317320191324585
it chri,0.9702962634050686
it combine,0.3614374355456015
it remember,0.011285989536597213
she remember,0.2149978276758337
she hope,0.0745072990905713
she assume,0.665140592056119
she decide,0.9303375224604198
it consume,0.9325104518799613
she worrie,0.9921703269871208
he bark,0.007501533639170783
it elevate,0.6819185377577875
he scurrie,0.7749687619438176
he insist,0.08213658987428984
it spoil,0.2770397894635754
she open,0.17830556985854226
he round,0.13227740911681307
he double,0.23587246448182486
she follow,0.09998513909829175
she sit,0.29088937274496235
it provide,0.1677345697371555
he pack,0.036143335093945454
he reache,0.9971161823403827
it expire,0.9856167282426396
she publishe,0.7842379924346616
she wrinkle,0.9543297104466145
it poop,0.09357547295689385
he soft-shoe,0.7807684142175719
he back,0.0701479875122836
he lower,0.34613252737505545
he imagine,0.25775109942330193
he produce,0.6047823859574805
he streak,0.1452925694581412
it spill,0.06377890638125822
he poache,0.910320901317757
he your,0.2628295183643344
she seat,0.36371032902711886
it launche,0.9397088683516944
he neglect,0.39865523076200143
it amuse,0.08481145968890857
he stop,0.026283346143077955
it light,0.026493021469183843
he encounter,0.057769846581986264
it represent,0.020720573975347538
it challenge,0.20634815538028856
he choke,0.43211293585304655
he scream,0.18286990895209335
he exploit,0.2274533864156774
it extend,0.014793383305351755
he murder,0.060750071838215736
she laugh,0.2836066431230876
she pretend,0.0497674487592741
it sting,0.2848099111817144
it close,0.018729735413153526
he surface,0.22258175429969398
she torture,0.25866848922919433
it humanise,0.3669889852805338
she despise,0.22538819154199444
she hit,0.09585301832578767
it veer,0.24329307391200225
it spell,0.32862071341912535
it pain,0.017573412077767782
it lead,0.16848533467281657
she hold,0.38213469667696565
it flip,0.0820768749896917
